molecule_chembl_id,pchembl_value,activity_class
CHEMBL5402619,9.19,Active
CHEMBL5402637,6.2,Intermediate
CHEMBL5402711,5.14,Intermediate
CHEMBL5403263,5.42,Intermediate
CHEMBL5403643,5.09,Intermediate
CHEMBL5403749,5.86,Intermediate
CHEMBL5403786,6.57,Active
CHEMBL5403912,7.58,Active
CHEMBL5404063,7.42,Active
CHEMBL5404073,9.6,Active
CHEMBL5404343,5.07,Intermediate
CHEMBL5404404,5.6,Intermediate
CHEMBL5404624,8.4,Active
CHEMBL5404699,6.55,Active
CHEMBL5404820,8.89,Active
CHEMBL5405156,6.29,Intermediate
CHEMBL5405284,5.13,Intermediate
CHEMBL5405593,5.18,Intermediate
CHEMBL5405944,8.68,Active
CHEMBL5406056,5.37,Intermediate
CHEMBL5406393,8.68,Active
CHEMBL5406470,4.35,Inactive
CHEMBL5406734,9.68,Active
CHEMBL5407335,6.81,Active
CHEMBL5407480,6.77,Active
CHEMBL5407526,9.41,Active
CHEMBL5407805,6.47,Intermediate
CHEMBL5408038,8.11,Active
CHEMBL5408436,10.0,Active
CHEMBL5408745,6.01,Intermediate
CHEMBL5408823,7.94,Active
CHEMBL5408838,5.66,Intermediate
CHEMBL5408847,8.4,Active
CHEMBL5409215,7.05,Active
CHEMBL5409533,6.51,Active
CHEMBL540958,5.5,Intermediate
CHEMBL5409914,6.5,Active
CHEMBL5410011,8.64,Active
CHEMBL5410174,6.7,Active
CHEMBL5410534,7.09,Active
CHEMBL5410574,7.72,Active
CHEMBL5410623,8.02,Active
CHEMBL5410657,9.42,Active
CHEMBL5410695,7.73,Active
CHEMBL5411125,5.8,Intermediate
CHEMBL5411393,5.89,Intermediate
CHEMBL5411570,5.79,Intermediate
CHEMBL5411799,8.37,Active
CHEMBL5411834,8.15,Active
CHEMBL5411950,7.4,Active
CHEMBL5411965,5.2,Intermediate
CHEMBL5412224,5.3,Intermediate
CHEMBL5412353,8.77,Active
CHEMBL5412416,9.55,Active
CHEMBL5412425,8.82,Active
CHEMBL5412669,8.96,Active
CHEMBL5412790,8.89,Active
CHEMBL5413133,4.6,Inactive
CHEMBL5413153,8.85,Active
CHEMBL5413340,6.63,Active
CHEMBL5413419,5.77,Intermediate
CHEMBL5413431,8.59,Active
CHEMBL5413472,7.1,Active
CHEMBL5413476,6.21,Intermediate
CHEMBL5413770,8.8,Active
CHEMBL5413848,8.82,Active
CHEMBL5413902,6.23,Intermediate
CHEMBL5414100,5.4,Intermediate
CHEMBL5414163,4.84,Inactive
CHEMBL5414198,5.06,Intermediate
CHEMBL5414372,5.55,Intermediate
CHEMBL5414572,6.82,Active
CHEMBL5415771,8.68,Active
CHEMBL5416003,7.62,Active
CHEMBL5416025,5.54,Intermediate
CHEMBL5416291,5.73,Intermediate
CHEMBL5416513,9.66,Active
CHEMBL5416993,6.03,Intermediate
CHEMBL5417041,9.0,Active
CHEMBL5417163,5.28,Intermediate
CHEMBL5417335,9.44,Active
CHEMBL5417396,5.32,Intermediate
CHEMBL5417452,7.69,Active
CHEMBL5417624,6.85,Active
CHEMBL5417761,5.66,Intermediate
CHEMBL5417830,5.37,Intermediate
CHEMBL5417855,6.07,Intermediate
CHEMBL5418345,8.77,Active
CHEMBL5418690,6.49,Intermediate
CHEMBL5418765,6.64,Active
CHEMBL5418780,5.02,Intermediate
CHEMBL5418934,5.1,Intermediate
CHEMBL5419123,6.3,Intermediate
CHEMBL5419141,4.92,Inactive
CHEMBL5419258,7.8,Active
CHEMBL5419730,6.06,Intermediate
CHEMBL5419796,4.96,Inactive
CHEMBL5419940,4.8,Inactive
CHEMBL5419948,4.44,Inactive
CHEMBL5420394,6.06,Intermediate
CHEMBL5420745,5.46,Intermediate
CHEMBL5421164,5.44,Intermediate
CHEMBL5421179,4.28,Inactive
CHEMBL5421289,6.92,Active
CHEMBL5421409,8.46,Active
CHEMBL5421435,9.43,Active
CHEMBL5421450,8.42,Active
CHEMBL5421565,7.3,Active
CHEMBL5421595,5.48,Intermediate
CHEMBL5421626,8.54,Active
CHEMBL5421772,6.7,Active
CHEMBL5421908,5.99,Intermediate
CHEMBL5421931,4.3,Inactive
CHEMBL5422087,5.05,Intermediate
CHEMBL5422332,7.41,Active
CHEMBL5422369,6.68,Active
CHEMBL5423113,4.55,Inactive
CHEMBL5423258,7.66,Active
CHEMBL5423274,5.16,Intermediate
CHEMBL5423378,4.7,Inactive
CHEMBL5423400,8.52,Active
CHEMBL5423512,5.07,Intermediate
CHEMBL5423518,5.89,Intermediate
CHEMBL5423575,7.17,Active
CHEMBL5423576,5.55,Intermediate
CHEMBL5423781,6.26,Intermediate
CHEMBL5423824,8.82,Active
CHEMBL5423840,5.0,Intermediate
CHEMBL5424049,6.12,Intermediate
CHEMBL5424130,5.46,Intermediate
CHEMBL5424344,5.52,Intermediate
CHEMBL5424630,8.82,Active
CHEMBL5425028,10.55,Active
CHEMBL5425142,8.26,Active
CHEMBL5425388,6.96,Active
CHEMBL5425433,4.95,Inactive
CHEMBL5425445,5.47,Intermediate
CHEMBL5425529,5.26,Intermediate
CHEMBL5425567,7.5,Active
CHEMBL5425656,6.3,Intermediate
CHEMBL5425854,5.07,Intermediate
CHEMBL5425929,7.53,Active
CHEMBL5425965,5.09,Intermediate
CHEMBL5426057,5.37,Intermediate
CHEMBL5426175,7.0,Active
CHEMBL5426214,5.27,Intermediate
CHEMBL5426251,6.54,Active
CHEMBL5426314,6.44,Intermediate
CHEMBL5426628,7.01,Active
CHEMBL5426878,5.15,Intermediate
CHEMBL5426889,4.63,Inactive
CHEMBL5426947,7.49,Active
CHEMBL5427189,4.95,Inactive
CHEMBL5427371,5.26,Intermediate
CHEMBL5427411,7.77,Active
CHEMBL5427513,6.84,Active
CHEMBL5427725,5.33,Intermediate
CHEMBL5427782,5.03,Intermediate
CHEMBL5427905,8.26,Active
CHEMBL5427944,6.72,Active
CHEMBL5428001,6.82,Active
CHEMBL5428080,8.41,Active
CHEMBL5428148,6.92,Active
CHEMBL5428681,7.0,Active
CHEMBL5428947,6.47,Intermediate
CHEMBL5429338,8.6,Active
CHEMBL5429699,5.0,Intermediate
CHEMBL5429779,5.15,Intermediate
CHEMBL5429844,8.74,Active
CHEMBL5429907,4.95,Inactive
CHEMBL5430016,5.66,Intermediate
CHEMBL5430347,7.64,Active
CHEMBL5430600,5.33,Intermediate
CHEMBL5430729,6.36,Intermediate
CHEMBL5430737,7.3,Active
CHEMBL5430986,5.5,Intermediate
CHEMBL5431500,5.12,Intermediate
CHEMBL5431734,7.22,Active
CHEMBL5431758,8.52,Active
CHEMBL5431850,7.915000000000001,Active
CHEMBL5431946,5.49,Intermediate
CHEMBL5432233,8.7,Active
CHEMBL5432257,6.5,Active
CHEMBL5432300,5.5,Intermediate
CHEMBL5432856,7.21,Active
CHEMBL5432857,6.07,Intermediate
CHEMBL5432961,6.39,Intermediate
CHEMBL5432971,7.22,Active
CHEMBL5432975,4.72,Inactive
CHEMBL5432998,6.5,Active
CHEMBL5433174,6.32,Intermediate
CHEMBL5433442,9.05,Active
CHEMBL5433532,6.42,Intermediate
CHEMBL5433553,6.92,Active
CHEMBL5433928,5.35,Intermediate
CHEMBL5434047,7.855,Active
CHEMBL5434222,7.15,Active
CHEMBL5434606,8.49,Active
CHEMBL5434685,6.12,Intermediate
CHEMBL5434747,5.41,Intermediate
CHEMBL5434794,5.39,Intermediate
CHEMBL5435238,8.77,Active
CHEMBL5435398,6.53,Active
CHEMBL5435609,5.41,Intermediate
CHEMBL5435743,6.89,Active
CHEMBL5436006,8.41,Active
CHEMBL5436084,4.76,Inactive
CHEMBL5436290,7.2,Active
CHEMBL5436300,6.3,Intermediate
CHEMBL5436915,4.5,Inactive
CHEMBL5436925,6.99,Active
CHEMBL5436996,9.8,Active
CHEMBL5437093,6.38,Intermediate
CHEMBL5437662,7.8,Active
CHEMBL5437945,5.3,Intermediate
CHEMBL5438093,10.7,Active
CHEMBL5438740,5.46,Intermediate
CHEMBL5438840,7.26,Active
CHEMBL5438879,8.15,Active
CHEMBL5439256,6.02,Intermediate
CHEMBL5439274,5.46,Intermediate
CHEMBL5439659,5.51,Intermediate
CHEMBL5439806,6.02,Intermediate
CHEMBL5439843,6.16,Intermediate
CHEMBL5439970,9.22,Active
CHEMBL5439983,6.85,Active
CHEMBL5440090,4.11,Inactive
CHEMBL5440356,7.58,Active
CHEMBL5440376,6.24,Intermediate
CHEMBL5440707,5.62,Intermediate
CHEMBL5440818,6.1,Intermediate
CHEMBL5440983,7.82,Active
CHEMBL54803,6.46,Intermediate
CHEMBL55083,5.62,Intermediate
CHEMBL55144,6.04,Intermediate
CHEMBL5542291,5.92,Intermediate
CHEMBL5549760,6.19,Intermediate
CHEMBL55558,5.41,Intermediate
CHEMBL5555812,7.27,Active
CHEMBL5555946,6.1,Intermediate
CHEMBL5556708,5.0,Intermediate
CHEMBL5557518,4.91,Inactive
CHEMBL5557715,5.92,Intermediate
CHEMBL5557971,6.19,Intermediate
CHEMBL5558884,5.94,Intermediate
CHEMBL5559176,5.51,Intermediate
CHEMBL5559396,6.05,Intermediate
CHEMBL5559711,5.5,Intermediate
CHEMBL5559750,6.88,Active
CHEMBL5559841,6.29,Intermediate
CHEMBL5559883,6.26,Intermediate
CHEMBL5559919,6.75,Active
CHEMBL5560380,5.5,Intermediate
CHEMBL5560527,6.5,Active
CHEMBL5560949,7.08,Active
CHEMBL5561070,5.99,Intermediate
CHEMBL5561217,5.17,Intermediate
CHEMBL5561326,6.46,Intermediate
CHEMBL5562392,5.41,Intermediate
CHEMBL5562416,5.86,Intermediate
CHEMBL5562423,5.01,Intermediate
CHEMBL556429,6.3,Intermediate
CHEMBL5564449,5.67,Intermediate
CHEMBL5564454,6.75,Active
CHEMBL5564606,6.1,Intermediate
CHEMBL5564688,5.86,Intermediate
CHEMBL5564713,6.15,Intermediate
CHEMBL5566581,6.3,Intermediate
CHEMBL5567762,6.66,Active
CHEMBL5567780,7.21,Active
CHEMBL5568308,6.5,Active
CHEMBL5568351,6.98,Active
CHEMBL56367,4.57,Inactive
CHEMBL572637,6.17,Intermediate
CHEMBL574960,5.01,Intermediate
CHEMBL576579,4.78,Inactive
CHEMBL5770399,5.23,Intermediate
CHEMBL5808901,5.24,Intermediate
CHEMBL583076,6.56,Active
CHEMBL583989,4.81,Inactive
CHEMBL586557,4.61,Inactive
CHEMBL5875159,7.22,Active
CHEMBL5887888,4.84,Inactive
CHEMBL589247,7.84,Active
CHEMBL589738,8.77,Active
CHEMBL589974,9.66,Active
CHEMBL5916153,5.07,Intermediate
CHEMBL592131,9.61,Active
CHEMBL592376,6.75,Active
CHEMBL592852,9.7,Active
CHEMBL5946526,4.36,Inactive
CHEMBL596779,9.3,Active
CHEMBL597403,7.76,Active
CHEMBL597416,10.0,Active
CHEMBL597606,9.7,Active
CHEMBL597808,9.82,Active
CHEMBL598009,7.16,Active
CHEMBL598020,6.42,Intermediate
CHEMBL598199,8.7,Active
CHEMBL598211,6.24,Intermediate
CHEMBL598212,8.72,Active
CHEMBL598223,9.1,Active
CHEMBL598224,9.3,Active
CHEMBL598627,6.55,Active
CHEMBL598628,7.1,Active
CHEMBL598629,6.56,Active
CHEMBL598846,7.62,Active
CHEMBL598847,6.68,Active
CHEMBL599238,8.62,Active
CHEMBL599239,9.46,Active
CHEMBL599442,6.84,Active
CHEMBL599455,7.53,Active
CHEMBL599456,7.72,Active
CHEMBL599864,9.66,Active
CHEMBL601840,6.95,Active
CHEMBL604716,9.52,Active
CHEMBL605418,8.22,Active
CHEMBL607855,6.04,Intermediate
CHEMBL608153,8.34,Active
CHEMBL609332,7.13,Active
CHEMBL609333,7.28,Active
CHEMBL609618,6.55,Active
CHEMBL63297,6.72,Active
CHEMBL63336,5.37,Intermediate
CHEMBL65328,6.23,Intermediate
CHEMBL65549,4.28,Inactive
CHEMBL65590,5.3,Intermediate
CHEMBL66673,5.47,Intermediate
CHEMBL66775,5.51,Intermediate
CHEMBL66867,6.43,Intermediate
CHEMBL67441,7.55,Active
CHEMBL67842,7.16,Active
CHEMBL69011,4.66,Inactive
CHEMBL75267,4.08,Inactive
CHEMBL76904,4.15,Inactive
CHEMBL8145,4.0,Inactive
CHEMBL8659,4.49,Inactive
CHEMBL86928,5.55,Intermediate
CHEMBL87477,6.05,Intermediate
CHEMBL88169,5.48,Intermediate
CHEMBL88233,5.48,Intermediate
CHEMBL90077,5.31,Intermediate
CHEMBL90427,5.66,Intermediate
CHEMBL91,6.22,Intermediate
CHEMBL91101,5.2,Intermediate
CHEMBL9165,6.76,Active
CHEMBL9179,6.1,Intermediate
CHEMBL91818,5.21,Intermediate
CHEMBL91992,5.066666666666666,Intermediate
CHEMBL92065,5.37,Intermediate
CHEMBL92488,6.16,Intermediate
CHEMBL93666,5.0725,Intermediate
CHEMBL93828,6.7125,Active
CHEMBL9687,4.595,Inactive
CHEMBL97542,5.52,Intermediate
CHEMBL98105,8.33,Active
CHEMBL99706,7.25,Active
