molecule_chembl_id,KRFPC_0,KRFPC_1,KRFPC_7,KRFPC_16,KRFPC_19,KRFPC_44,KRFPC_125,KRFPC_132,KRFPC_296,KRFPC_297,KRFPC_299,KRFPC_301,KRFPC_340,KRFPC_343,KRFPC_345,KRFPC_361,KRFPC_381,KRFPC_400,KRFPC_465,KRFPC_503,KRFPC_565,KRFPC_581,KRFPC_646,KRFPC_668,KRFPC_676,KRFPC_1145,KRFPC_1147,KRFPC_1149,KRFPC_1152,KRFPC_1153,KRFPC_1155,KRFPC_1563,KRFPC_1565,KRFPC_1590,KRFPC_1632,KRFPC_1641,KRFPC_1644,KRFPC_1768,KRFPC_1906,KRFPC_2259,KRFPC_2261,KRFPC_2392,KRFPC_2397,KRFPC_2546,KRFPC_2547,KRFPC_2666,KRFPC_2672,KRFPC_2710,KRFPC_2780,KRFPC_2854,KRFPC_2974,KRFPC_2978,KRFPC_2985,KRFPC_3009,KRFPC_3024,KRFPC_3119,KRFPC_3148,KRFPC_3149,KRFPC_3267,KRFPC_3282,KRFPC_3327,KRFPC_3350,KRFPC_3381,KRFPC_3387,KRFPC_3388,KRFPC_3389,KRFPC_3393,KRFPC_3394,KRFPC_3395,KRFPC_3398,KRFPC_3407,KRFPC_3439,KRFPC_3440,KRFPC_3454,KRFPC_3528,KRFPC_3549,KRFPC_3559,KRFPC_3573,KRFPC_3590,KRFPC_3595,KRFPC_3605,KRFPC_3615,KRFPC_3646,KRFPC_3667,KRFPC_3680,KRFPC_3681,KRFPC_3700,KRFPC_3702,KRFPC_3703,KRFPC_3709,KRFPC_3720,KRFPC_3728,KRFPC_3732,KRFPC_3736,KRFPC_3739,KRFPC_3743,KRFPC_3745,KRFPC_3749,KRFPC_3787,KRFPC_3788,KRFPC_3789,KRFPC_3808,KRFPC_3820,KRFPC_3881,KRFPC_3925,KRFPC_3941,KRFPC_3942,KRFPC_3954,KRFPC_3955,KRFPC_3956,KRFPC_3958,KRFPC_3999,KRFPC_4018,KRFPC_4066,KRFPC_4079,KRFPC_4080,KRFPC_4236,KRFPC_4286,KRFPC_4330,KRFPC_4397,KRFPC_4398,KRFPC_4494,KRFPC_4694,KRFPC_4751,KRFPC_4756,KRFPC_4809,KRFPC_4812,KRFPC_4852
CHEMBL3754183,3,2,1,0,0,0,0,0,6,3,0,0,3,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,2,2,0,1,2,2,0,0,0,0,2,0,1,20,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754184,4,2,1,0,0,0,0,0,6,4,0,0,2,0,0,0,0,1,0,1,0,0,0,4,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,2,1,1,2,2,0,0,1,0,8,0,1,23,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754184,4,2,1,0,0,0,0,0,6,4,0,0,2,0,0,0,0,1,0,1,0,0,0,4,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,2,1,1,2,2,0,0,1,0,8,0,1,23,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754186,3,2,1,0,0,0,0,0,12,2,0,0,8,4,3,1,1,2,1,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,1,2,2,1,1,2,0,0,1,0,2,0,1,19,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754186,3,2,1,0,0,0,0,0,12,2,0,0,8,4,3,1,1,2,1,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,1,2,2,1,1,2,0,0,1,0,2,0,1,19,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754204,3,2,1,0,0,0,1,1,5,2,0,0,2,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,2,2,1,1,1,2,0,0,1,0,2,0,1,19,0,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0,2,0,1,4,0,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754204,3,2,1,0,0,0,1,1,5,2,0,0,2,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,2,2,1,1,1,2,0,0,1,0,2,0,1,19,0,0,0,0,8,3,4,0,0,0,0,0,0,0,0,0,2,0,1,4,0,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754220,4,2,1,0,0,0,0,0,7,4,0,0,3,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,1,1,2,2,0,0,0,0,3,0,1,24,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754220,4,2,1,0,0,0,0,0,7,4,0,0,3,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,1,1,2,2,0,0,0,0,3,0,1,24,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754222,3,2,1,0,0,0,0,0,6,3,0,0,2,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,2,3,1,1,2,3,0,0,1,0,8,0,5,23,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
CHEMBL3754222,3,2,1,0,0,0,0,0,6,3,0,0,2,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,2,3,1,1,2,3,0,0,1,0,8,0,5,23,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
CHEMBL3754227,3,2,1,0,0,0,0,0,8,3,0,0,4,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,1,1,3,1,1,2,2,0,0,0,0,2,0,1,20,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
CHEMBL3754241,3,2,1,0,0,0,0,0,8,3,0,0,4,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,1,1,2,1,1,2,2,0,0,0,0,2,0,1,20,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1
CHEMBL3754253,5,3,1,0,0,0,1,1,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,2,2,1,0,1,2,1,0,0,0,0,3,0,0,22,0,1,0,0,5,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,5,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
CHEMBL3754259,4,3,1,0,0,0,1,1,7,4,0,0,3,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,2,2,0,1,2,2,0,0,0,0,2,0,1,20,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754259,4,3,1,0,0,0,1,1,7,4,0,0,3,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,2,2,0,1,2,2,0,0,0,0,2,0,1,20,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754260,3,2,1,0,0,0,0,0,6,2,0,0,3,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,2,2,1,1,2,0,0,1,0,2,0,1,19,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,1,0,1,5,0,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754260,3,2,1,0,0,0,0,0,6,2,0,0,3,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,2,2,1,1,2,0,0,1,0,2,0,1,19,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,1,0,1,5,0,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754275,4,2,1,0,1,0,0,0,9,5,0,2,3,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20,0,1,1,2,1,1,2,2,0,0,0,0,3,0,1,21,1,0,4,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,0,6,0,5,0,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
CHEMBL3754285,4,2,1,0,0,0,0,0,12,5,0,0,7,3,2,1,1,2,1,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,2,1,1,2,2,0,0,0,0,3,0,1,24,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754285,4,2,1,0,0,0,0,0,12,5,0,0,7,3,2,1,1,2,1,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,2,1,1,2,2,0,0,0,0,3,0,1,24,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754296,4,2,1,0,0,0,0,0,6,4,0,0,2,0,0,0,0,1,0,1,0,0,0,4,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,2,1,1,2,2,0,0,1,0,8,0,1,23,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754296,4,2,1,0,0,0,0,0,6,4,0,0,2,0,0,0,0,1,0,1,0,0,0,4,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,1,2,1,1,2,2,0,0,1,0,8,0,1,23,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754305,3,2,1,0,0,0,0,0,6,3,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,3,4,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754305,3,2,1,0,0,0,0,0,6,3,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,3,4,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754311,3,2,1,0,0,0,0,0,9,3,0,0,4,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,2,1,1,2,2,0,0,0,0,2,0,1,20,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754325,3,2,1,0,0,0,0,0,11,3,0,0,7,3,2,1,1,1,1,1,0,0,0,3,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,2,2,0,1,2,2,0,0,0,0,2,0,1,20,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,14,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0
CHEMBL3754366,4,2,1,0,0,0,0,0,14,5,0,0,9,5,4,1,1,2,1,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,2,1,1,2,2,0,0,0,0,3,0,1,24,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754366,4,2,1,0,0,0,0,0,14,5,0,0,9,5,4,1,1,2,1,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,1,2,1,1,2,2,0,0,0,0,3,0,1,24,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754378,5,3,1,0,0,1,1,1,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,21,0,2,2,1,0,1,2,1,0,0,0,0,3,0,0,22,0,1,0,0,5,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,0,5,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0
CHEMBL3754425,3,2,1,0,0,0,0,0,8,3,0,0,4,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,2,1,1,2,2,0,0,0,0,2,0,4,19,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754425,3,2,1,0,0,0,0,0,8,3,0,0,4,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,2,1,1,2,2,0,0,0,0,2,0,4,19,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754433,4,3,1,0,0,0,0,0,7,3,0,0,3,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,1,1,2,1,1,2,2,0,0,0,0,2,0,1,20,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1
CHEMBL3754455,4,2,1,0,0,0,0,0,6,5,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,5,4,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754455,4,2,1,0,0,0,0,0,6,5,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,5,4,3,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754457,5,2,1,1,0,0,0,0,5,5,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,4,0,3,4,5,0,0,0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
CHEMBL3754457,5,2,1,1,0,0,0,0,5,5,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,4,0,3,4,5,0,0,0,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
CHEMBL3754469,5,2,1,1,1,0,0,0,8,6,1,2,3,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,1,2,2,2,0,0,0,0,3,2,1,22,2,0,3,1,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,20,0,0,6,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
CHEMBL3754471,4,2,1,0,0,0,0,0,7,4,0,0,3,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,1,1,2,2,0,0,0,0,3,0,1,24,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754471,4,2,1,0,0,0,0,0,7,4,0,0,3,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,1,1,2,2,0,0,0,0,3,0,1,24,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754473,3,2,1,0,0,0,1,0,6,2,0,0,3,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,2,2,1,1,2,0,0,1,0,2,0,1,19,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754473,3,2,1,0,0,0,1,0,6,2,0,0,3,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,2,2,1,1,2,0,0,1,0,2,0,1,19,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
CHEMBL3754482,4,2,1,0,0,0,0,0,5,4,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,4,4,3,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754482,4,2,1,0,0,0,0,0,5,4,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,4,4,3,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0
CHEMBL3754485,4,2,1,0,1,0,0,0,8,4,0,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,1,1,2,1,0,0,0,0,2,0,1,20,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
CHEMBL3754485,4,2,1,0,1,0,0,0,8,4,0,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,1,1,2,1,0,0,0,0,2,0,1,20,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
CHEMBL3754489,4,3,1,0,0,0,0,0,7,3,0,0,3,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,19,0,1,1,2,1,1,2,2,0,0,0,0,2,0,1,20,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,17,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1
CHEMBL3754504,4,3,1,0,0,0,0,0,8,4,0,0,4,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,1,1,2,1,1,2,2,0,0,0,0,1,0,1,7,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
